type,file,line,key,detail
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_note_taking/v1/drills.jsonl",16,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_positions_and_initiative/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_pot_odds_equity/v1/drills.jsonl",16,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_river_fundamentals/v1/drills.jsonl",16,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_rules_and_setup/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_starting_hands/v1/drills.jsonl",16,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/demos.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/demos.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/demos.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",1,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",2,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",3,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",4,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",5,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",6,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",7,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",8,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",9,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",10,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",11,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",12,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",13,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",14,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",15,"title","Missing required key: title"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/core_turn_fundamentals/v1/drills.jsonl",16,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",1,"id","ID ""database_leakfinder_playbook:demo:01"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",1,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",2,"id","ID ""database_leakfinder_playbook:demo:02"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",2,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",3,"id","ID ""database_leakfinder_playbook:demo:03"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/demos.jsonl",3,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",1,"id","ID ""database_leakfinder_playbook:drill:01"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",1,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",2,"id","ID ""database_leakfinder_playbook:drill:02"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",2,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",3,"id","ID ""database_leakfinder_playbook:drill:03"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",3,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",4,"id","ID ""database_leakfinder_playbook:drill:04"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",4,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",5,"id","ID ""database_leakfinder_playbook:drill:05"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",5,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",6,"id","ID ""database_leakfinder_playbook:drill:06"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",6,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",7,"id","ID ""database_leakfinder_playbook:drill:07"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",7,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",8,"id","ID ""database_leakfinder_playbook:drill:08"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",8,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",9,"id","ID ""database_leakfinder_playbook:drill:09"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",9,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",10,"id","ID ""database_leakfinder_playbook:drill:10"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",10,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",11,"id","ID ""database_leakfinder_playbook:drill:11"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",11,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",12,"id","ID ""database_leakfinder_playbook:drill:12"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",12,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",13,"id","ID ""database_leakfinder_playbook:drill:13"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",13,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",14,"id","ID ""database_leakfinder_playbook:drill:14"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",14,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",15,"id","ID ""database_leakfinder_playbook:drill:15"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",15,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",16,"id","ID ""database_leakfinder_playbook:drill:16"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/database_leakfinder_playbook/v1/drills.jsonl",16,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",1,"id","ID ""donk_bets_and_leads:demo:01"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",1,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",2,"id","ID ""donk_bets_and_leads:demo:02"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",2,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",3,"id","ID ""donk_bets_and_leads:demo:03"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/demos.jsonl",3,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/drills.jsonl",1,"id","ID ""donk_bets_and_leads:drill:01"" does not match ^[a-z0-9_]+$"
"missing_key","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/drills.jsonl",1,"title","Missing required key: title"
"invalid_id_format","/Users/elmarsalimzade/poker_ai_analyzer/Poker_Analyzer/content/donk_bets_and_leads/v1/drills.jsonl",2,"id","ID ""donk_bets_and_leads:drill:02"" does not match ^[a-z0-9_]+$"
